title,image,description
« L’hostilité de Trump aux institutions étatiques est sa marque de fabrique »,https://img.lemde.fr/2024/11/22/2/0/5000/3333/110/73/60/0/79e3fef_2024-11-22t172224z-1956895599-rc25v9asqx5z-rtrmadp-3-usa-trump-new-york.JPG,"Les choix des personnalités qui composeront l’administration Trump montrent que la compétence prime dans les domaines stratégiques mais qu’elles sont erratiques sur les questions de politique intérieure, analyse l’historien François Godement dans une tribune au « Monde »."
Droits de douane : le coup de poker de Trump,https://img.lemde.fr/2024/11/27/0/0/5758/3838/110/73/60/0/ca5fccf_e4e0e569c9bd4adab91f022e56758035-0-0538a321e93b4a0ab5130a93914b6aa8.jpg,"L’utilisation de barrières douanières comme un outil de diplomatie par le président élu américain risque de générer de l’inflation et d’entraîner des perturbations sur le plan économique, sans garantir la fin des trafics de drogue et l’arrêt de l’immigration."
"Entre contrition et retournement, les médias progressistes sonnés par la victoire de Donald Trump",https://img.lemde.fr/2024/11/25/0/0/8062/5374/110/73/60/0/1aa8d48_1732556772177-000-36ll2mx.jpg,"Les chaînes d’information orientées à gauche ont vu leurs audiences baisser depuis la victoire du candidat républicain, amenant les médias libéraux à s’interroger sur leur positionnement par rapport au président élu."
"Face aux menaces de Trump, la Chine s’est préparée au choc malgré ses fragilités",https://img.lemde.fr/2024/11/06/0/0/3600/2400/110/73/60/0/275bdef_2024-11-06t075329z-1937031200-rc2jzaal04gw-rtrmadp-3-usa-election-china-reaction.JPG,"Depuis le premier mandat de Donald Trump, Pékin a amélioré son autonomie technologique et diversifié ses marchés. Mais, en raison de sa très forte dépendance à un commerce mondial ouvert, l’économie chinoise demeure vulnérable."
"L’écureuil Peanut, icône de la campagne présidentielle américaine",https://img.lemde.fr/2024/11/26/49/0/1492/994/110/73/60/0/2091ae4_360135-3399295.jpg,Le rongeur vedette d’Instagram euthanasié pour des raisons sanitaires continue de faire parler de lui. Elon Musk l’a érigé en martyr des aberrations de l’administration dont il veut la peau.
"« On se demande naïvement pourquoi tant de gens ont voté pour Trump. Ce qu’ils ont aimé en lui, c’est justement qu’il n’était en rien un modèle »",https://img.lemde.fr/2024/11/26/51/0/3528/2352/110/73/60/0/edd4550_2024-11-26t010340z-624783809-rc2ouaa1ob24-rtrmadp-3-usa-trump-tariff.JPG,"Jean-Yves Heurtebise, docteur en philosophie, considère, dans une tribune au « Monde », que le retour au pouvoir de l’ancien président des Etats-Unis est une marque de « nihilisme », qui signifie l’entrée dans l’ère de la décivilisation des mœurs."
"« L’immunité, que Donald Trump ne conçoit que sous sa forme maximaliste, pourrait rimer avec impunité pour des actes à venir »",https://img.lemde.fr/2024/11/26/0/46/2890/1927/110/73/60/0/3c84fd6_5354714-01-06.jpg,"Aux Etats-Unis, l’impunité que laisse entrevoir la transition jouera autant pour les affaires intérieures que pour les relations extérieures, observe dans sa chronique Gilles Paris, éditorialiste au « Monde »."
La nouvelle administration Trump va-t-elle dynamiter Washington ?,https://img.lemde.fr/2024/11/26/0/0/1800/1200/110/73/60/0/63029f3_1732633543393-admintrump2.png,"Pourquoi Donald Trump a-t-il fait des choix si controversés pour son nouveau gouvernement ? Qu’est-ce que cela annonce du nouveau pouvoir trumpiste à la Maison Blanche ? Réponses en podcast avec Piotr Smolar, correspondant du « Monde » à Washington."
"Donald Trump nomme Jamieson Greer, présent lors de sa première présidence, au poste de représentant américain au commerce",https://img.lemde.fr/2024/11/27/0/0/3226/2151/110/73/60/0/11586e1_1732676401649-2019-05-17t170040z-1631763007-rc1c666e6c90-rtrmadp-3-apec-summit.JPG,"Cet avocat en droit commercial, ayant participé à des négociations musclées avec Pékin sous le premier mandat du républicain, jouera un rôle central dans la politique commerciale voulue par Donald Trump."
"« Le moment est critique pour les Ukrainiens comme pour les Européens, suspendus à des décisions américaines de moins en moins lisibles »",https://img.lemde.fr/2022/03/23/0/428/2226/1484/110/73/60/0/db98e48_1648029716077-image-d-appel-ukraine.png,"Les Européens, emmenés par l’Allemagne, la France, la Pologne et le Royaume-Uni, vont devoir rapidement s’accorder pour fixer les modalités d’une désescalade militaire, estime, dans une tribune au « Monde », Louis Gautier, ancien secrétaire général de la défense et de la sécurité nationale."
Les annonces de Donald Trump sur les droits de douane ravivent les tensions commerciales,https://img.lemde.fr/2024/11/27/0/47/2586/1724/110/73/60/0/44b8b97_1732668822282-image0.jpeg,"Le président élu des Etats-Unis a menacé les importations chinoises de taxations nouvelles, mais aussi celles en provenance du Canada et surtout du Mexique. Ce dernier est accusé d’être une porte d’entrée pour les produits venus de Chine et pour le fentanyl, cette drogue de synthèse qui fait des ravages aux Etats-Unis."
Les albums préférés du « Monde » en 2024,https://img.lemde.fr/2024/12/20/0/250/1500/1000/110/73/60/0/e6aa91b_1734713841907-cd2024.png,"Kendrick Lamar, Lucile Boulanger, Fontaines D.C., Kenny Barron, MGMT… Découvre les disques favoris des critiques de musique du « Monde » en 2024."
Les mairies ne savent plus à quel sapin se vouer,https://img.lemde.fr/2024/12/17/0/0/5472/3648/110/73/60/0/db40955_1734426087829-2c0a5741.jpg,"Pour les municipalités, la question de l’arbre de Noël est chaque année plus délicate. Polémiques, railleries et mécontentements se multiplient autour du coût économique et écologique de cette tradition. Sans parler des choix de décoration…"
Noël au balcon ! Six fleurs à offrir sans se planter,https://img.lemde.fr/2023/12/19/602/0/3469/2312/110/73/60/0/edddf0f_317134-3351756.jpg,"Bien moins chères qu’un bijou, mais tout aussi précieuses, ces six variétés un peu givrées sur les bords sont parfaites en cadeau de dernière minute. Ou en bouquet spectaculaire, pour ne pas arriver les mains vides au réveillon, par exemple…"
Dix objets érotiques à offrir : la liste de Noël de Maïa Mazaurette,https://img.lemde.fr/2024/12/13/66/0/3543/2362/110/73/60/0/4f808a3_1734090808092-marc-martin-mathis-au-miroir-modei-le-mathis-chevalier-tomber-des-nu-e-s-galerie-obsession.jpg,Oubliez les écharpes et autres parfums ! Choisissez un présent qui pimente les fêtes de fin d’année et qui fait vraiment plaisir. Notre chroniqueuse vous a concocté sa meilleure liste de cadeaux.
Mythologies : trois beaux livres à découvrir ou à offrir,https://img.lemde.fr/2024/12/19/0/7/2545/1697/110/73/60/0/56f0735_1734615287724-ramayana-de-valmiki-113-scaled.jpg,"Un sublime poème indien antique, des dieux grecs et une plongée aux origines de Rome : « Le Monde des religions » vous propose trois ouvrages de mythologie à lire pendant les vacances, ou à offrir (en dernière minute) à Noël."
"L’épineuse question du sapin de Noël : « Pour mes enfants, si je le retire, autant tout annuler… »",https://img.lemde.fr/2024/12/16/1339/0/3070/2046/110/73/60/0/df80630_1734360452714-igo-lei-poque-02hd.jpg,"Cornélien est le choix du sapin. Entre les amoureux de la tradition et les opposants au « tout-consommable, tout-jetable », la hache de guerre est déterrée. Au milieu, les producteurs de sapins s’efforcent de verdir leur image, tandis que les bricoleurs du dimanche inventent de nouvelles façons d’accueillir le Père Noël."
"Les 22 BD, mangas et comics préférés des critiques du « Monde » en 2024",https://img.lemde.fr/2024/12/16/0/250/1500/1000/110/73/60/0/237d311_1734350700011-manga2024.jpg,"Les journalistes du « Monde » vous conseillent des albums pour tous les goûts. Luz, Yudori, Riad Sattouf, Nicole Claveloux, Quentin Zuttion, Nylso, Zoe Thorogood, Damien Cuvillier… Autant de bédéastes à déguster et à offrir pour les fêtes."
Cinq alternatives aux films de Noël pour les vacances en famille,https://img.lemde.fr/2024/12/13/0/0/2697/1798/110/73/60/0/dd99910_1734082088766-clif-ff-013k.jpg,"Vivre les aventures d’un chien géant à New York avec « Clifford », accompagner des serpents dans le « Sahara », ou suivre les tribulations de la vie familiale de « Mon bébé » et des « Very Bad Dads »."
"« Œuvres complètes », de Friedrich Nietzsche : la chronique « philosophie » de Roger-Pol Droit",https://img.lemde.fr/2024/12/19/146/0/2370/1580/110/73/60/0/31d8aef_1734596647003-sipa-00512171-000001.jpg,"Si on l’entreprend pour de bon, la lecture du philosophe ne saurait laisser indemne. Doit-on, peut-on offrir la pensée de Nietzsche en cadeau ? Et à qui ?"
Des films à revoir en ligne pour passer l’hiver au chaud,https://img.lemde.fr/2024/12/18/3/0/8192/5461/110/73/60/0/a508e67_1734531270349-11252890-2406666-5464x8192.jpg,"Aujourd’hui, « La Matinale » vous propose une sélection d’œuvres mises en ligne ces derniers mois à côté desquelles il serait dommage de passer."
« Quel livre aimez-vous le plus offrir ? » Seize journalistes du « Monde » dévoilent l’ouvrage qu’ils aiment le plus partager,https://img.lemde.fr/2024/12/20/0/0/1920/1280/110/73/60/0/6f76335_1734695341264-mdl-medi-appel.jpg,Des membres de la rédaction ont répondu à la question posée par « Le Monde des livres ». S’ils ne devaient en choisir qu’un…
Les séries de 2024 qui ont passionné les critiques du « Monde »,https://img.lemde.fr/2024/11/12/0/0/1620/1080/110/73/60/0/9985b4e_1731426137026-5569134.jpeg,"De « La Mesias » à « La Diplomate », de « Ne dis rien » à « Latecomers », en passant par « Hippocrate », « Shogun » ou « Disclaimer », voici le palmarès des meilleures productions visionnées cette année par Audrey Fournier et Thomas Sotinel."
Cinq astuces de chefs pour réussir vos repas de fêtes,https://img.lemde.fr/2024/12/17/0/0/1920/1280/110/73/60/0/d22fa13_1734452393238-appel-noel-table.png,"Une volaille de Noël épicée, un apéro avec des boissons fermentées, des sablés alsaciens en version salée… Notre sélection de propositions pour égayer vos réveillons."
Pourquoi la saison de Noël commence de plus en plus tôt,https://img.lemde.fr/2024/12/18/0/0/5863/3908/110/73/60/0/7a617f6_1734507716619-000-36qa3an.jpg,"Achats de sapin et de décorations en novembre, téléfilms et promotions dès octobre : l’ancienne fête ascétique de deux jours s’est muée en saison festive de plus de deux mois. Une tendance qui s’explique par des raisons à la fois commerciales et culturelles."
Noël : quels livres mettre sous le sapin ?,https://img.lemde.fr/2024/12/17/0/0/1800/1200/110/73/60/0/ad1fd5a_1734426458771-livres.jpeg,"A l’approche des fêtes, les journalistes BD, mangas et du « Monde des livres » vous recommandent leurs coups de cœur de l’année. Une sélection en podcast adaptée à tous les goûts, du pavé de 700 pages au manga fantastique."
Cinq livres mode et design à offrir à Noël,https://img.lemde.fr/2024/11/15/80/0/1245/830/110/73/60/0/188b082_358616-3397568.jpg,"La mode durable incarnée par 75 créateurs, des refuges dans les montagnes françaises, le siège historique de la maison Hermès, la vannerie contemporaine selon l’Atelier Vime, une biographie illustrée de la créatrice Carla Sozzani… Cinq ouvrages inspirés pour des cadeaux de rêve."
Les jeux vidéo préférés du « Monde » en 2024,https://img.lemde.fr/2024/12/13/0/0/1920/1280/110/73/60/0/5a47996_1734084010637-img-7906.jpg,"Si l’année écoulée a été plutôt chiche en blockbusters, elle a été en revanche particulièrement riche en expériences plus modestes, parfois développées par une seule personne, et néanmoins de grande qualité."
"Pour Noël, treize expériences érotiques à offrir",https://img.lemde.fr/2024/12/06/0/0/8256/5504/110/73/60/0/897fe18_1733478537632-my-x-mas-fantasy-stills-photographer-moi-nica-figueras-4.jpg,"« Le Monde » propose une sélection de cadeaux pour vos proches avides de nouvelles sensations. Apprentissage de pratiques, abonnements à des plateformes de pornographie éthique, places pour des soirées ou festivals de fesses, voici quelques divertissements coquins à disposer sous le sapin."
"Du whisky japonais aux cocktails, nos conseils lecture pour s’instruire, rêver ou cuisiner",https://img.lemde.fr/2024/12/11/0/0/5368/3579/110/73/60/0/6908798_1733929889565-pns-3212744.jpg,"« Le Monde » a sélectionné onze ouvrages à même de séduire tous les profils d’amateurs de breuvages, avec ou sans alcool."
Dix ateliers créatifs à Paris parents-enfants à offrir pour Noël,https://img.lemde.fr/2024/12/11/0/0/3543/2362/110/73/60/0/03619b7_1733924550953-dallas-bienvenue-bogato-9649-hd.jpg,"Mozzarella, collier, table de chevet, terrarium ou tee-shirt : on peut presque tout fabriquer en famille ! Encadrés par des artisans professionnels, ces ateliers conviviaux constituent d’excellentes idées de cadeau."
Notre sélection des meilleurs coffrets musique pour les fêtes,https://img.lemde.fr/2024/12/07/0/150/1620/1080/110/73/60/0/9e5f89c_1733577971228-weezer-blue-30-3cd-packshot.jpg,"Intégrales, anthologies, rééditions augmentées d’albums réputés… Les critiques de la rubrique Musique du « Monde » proposent leurs coups de cœur pour les fêtes."
Peut-on sensibiliser à l’écologie en jouant ?,https://img.lemde.fr/2024/12/13/0/23/4323/2882/110/73/60/0/89c899d_1734100317759-2-color-3.jpg,« Chaud devant ». Prendre conscience des enjeux environnementaux grâce à un jeu de société peut être tentant pour des parents préoccupés par ces questions. Au risque d’oublier que les enfants veulent avant tout s’amuser.
